artist_name,artist_id,kana_name
Hello Sleepwalkers,9232,はろーすりーぷうぉーかーず
Hello Sleepwalkers,9232,ハロースリープウォーカーズ
Hello Sleepwalkers,9232,HelloSleepwalkers
HenLee,11022,へんりー
HenLee,11022,ヘンリー
HenLee,11022,HenLee
HERE,9682,ひあ
HERE,9682,ヒア
HERE,9682,HERE
Her Name In Blood,9282,はーねーむいんぶらっど
Her Name In Blood,9282,ハーネームインブラッド
Her Name In Blood,9282,HERNAMEINBLOOD
HERO(ヴィジュアル系),9792,ひーろー
HERO(ヴィジュアル系),9792,ヒーロー
HERO(ヴィジュアル系),9792,HERO
Hermann H. & The Pacemakers,11012,へるまんえいちあんどざぺーすめーかーず
Hermann H. & The Pacemakers,11012,ヘルマンエイチアンドザペースメーカーズ
Hermann H. & The Pacemakers,11012,HermannH.＆THePacemakers
広瀬“HEESEY”洋一,18012,ひろせひーせよういち
広瀬“HEESEY”洋一,18012,広瀬HEESEY洋一
HEY-SMITH,10972,へいすみす
HEY-SMITH,10972,ヘイスミス
HEY-SMITH,10972,HEY-SMITH
hide,17892,ひで
hide,17892,ヒデ
hide,17892,hide
栄喜,17912,ひでき
栄喜,17912,栄喜
HIGH4,32172,はいふぉー
HIGH4,32172,HIGH4
HIGH4,32172,ハイフォー
日笠陽子,29402,ひかさようこ
日笠陽子,29402,日笠陽子
氷川きよし,17842,ひかわきよし
氷川きよし,17842,氷川きよし
ひめキュンフルーツ缶,27032,ひめきゅんふるーつかん
ひめキュンフルーツ缶,27032,ひめキュンフルーツ缶
氷室京介,17922,ひむろきょうすけ
氷室京介,17922,氷室京介
平井大,17942,ひらいだい
平井大,17942,平井大
平井堅,17932,ひらいけん
平井堅,17932,平井堅
平川大輔,29422,ひらかわだいすけ
平川大輔,29422,平川大輔
平野綾,29442,ひらのあや
平野綾,29442,平野綾
平田輝,17962,ひらたあきら
平田輝,17962,平田輝
平田広明,29432,ひらたひろあき
平田広明,29432,平田広明
広島交響楽団,25182,ひろしまこうきょうがくだん
広島交響楽団,25182,広島交響楽団
広沢タダシ,18002,ひろさわただし
広沢タダシ,18002,広沢タダシ
久石譲,25132,ひさいしじょう
久石譲,25132,久石譲
HISTORY(K-POP),32282,ひすとりー
HISTORY(K-POP),32282,ヒストリー
HISTORY(K-POP),32282,HISTORY
ヒトリエ,9732,ひとりえ
ヒトリエ,9732,ヒトリエ
一青窈,22662,ひととよう
一青窈,22662,一青窈
HKT48,26022,えいちけーてぃーふぉーてぃーえいと
HKT48,26022,エイチケーティーフォーティーエイト
HKT48,26022,HKT48
HOME MADE 家族,11282,ほーむめーどかぞく
HOME MADE 家族,11282,ホームメードカゾク
HOME MADE 家族,11282,HOMEMADE家族
夜の本気ダンス,12462,よるのほんきだんす
夜の本気ダンス,12462,夜の本気ダンス
堀込泰行/馬の骨,18372,ほりごめやすゆき
堀込泰行/馬の骨,18372,堀込泰行
堀内孝雄,18362,ほりうちたかお
堀内孝雄,18362,堀内孝雄
保志総一朗,29552,ほしそういちろう
保志総一朗,29552,保志総一朗
星野源,18312,ほしのげん
星野源,18312,星野源
細美武士,18342,ほそみたけし
細美武士,18342,細美武士
細谷佳正,29562,ほそやよしまさ
細谷佳正,29562,細谷佳正
HOTSHOT,32652,ほっとしょっと
HOTSHOT,32652,HOTSHOT
HOTSHOT,32652,ホットショット
HOTSQUALL,11202,ほっとすこーる
HOTSQUALL,11202,ホットスコール
HOTSQUALL,11202,HOTSQUALL
布袋寅泰,18352,ほていともやす
布袋寅泰,18352,布袋寅泰
HOUND DOG,9062,はうんどどっぐ
HOUND DOG,9062,ハウンドドッグ
HOUND DOG,9062,HOUNDDOG
放課後プリンセス,27212,ほうかごぷりんせす
放課後プリンセス,27212,放課後プリンセス
S!N,16042,しん
S!N,16042,シン
S!N,16042,S!N
HOWL BE QUIET,9052,はうるびーくわいえっと
HOWL BE QUIET,9052,ハウルビークワイエット
HOWL BE QUIET,9052,HOWLBEQUIET
兵庫芸術文化センター管弦楽団,25142,ひょうごげいじゅつぶんかせんたーかんげんがくだん
兵庫芸術文化センター管弦楽団,25142,兵庫芸術文化センター管弦楽団
ハンバート ハンバート,9262,はんばーとはんばーと
ハンバート ハンバート,9262,ハンバートハンバート
HY,2182,えいちわい
HY,2182,エイチワイ
HY,2182,HY
ヒステリックパニック,9712,ひすてりっくぱにっく
ヒステリックパニック,9712,ヒステリックパニック
一路真輝,19982,いちろまき
一路真輝,19982,一路真輝
I Don’t Like Mondays.,712,あいどんとらいくまんでーず
I Don’t Like Mondays.,712,アイドントライクマンデーズ
I Don’t Like Mondays.,712,IDon’tLikeMondays.
アイドルカレッジ,25872,あいどるかれっじ
アイドルカレッジ,25872,アイドルカレッジ
アイドルネッサンス,25882,あいどるねっさんす
アイドルネッサンス,25882,アイドルネッサンス
家入レオ,19892,いえいりれお
家入レオ,19892,家入レオ
井口裕香,27712,いぐちゆか
井口裕香,27712,井口裕香
飯田里穂,27682,いいだりほ
飯田里穂,27682,飯田里穂
飯島真理,19882,いいじままり
飯島真理,19882,飯島真理
飯塚雅弓,27692,いいづかまゆみ
飯塚雅弓,27692,飯塚雅弓
池澤春菜,27722,いけざわはるな
池澤春菜,27722,池澤春菜
いきものがかり,1722,いきものがかり
iKON,30062,あいこん
iKON,30062,アイコン
iKON,30062,iKON
今井麻美,27842,いまいあさみ
今井麻美,27842,今井麻美
今井俊輔,23852,いまいしゅんすけ
今井俊輔,23852,今井俊輔
imiga,14282,いみが
imiga,14282,イミガ
imiga,14282,imiga
稲垣潤一,14222,いながきじゅんいち
稲垣潤一,14222,稲垣潤一
THEイナズマ戦隊,1802,ざいなずませんたい
THEイナズマ戦隊,1802,ザイナズマセンタイ
THEイナズマ戦隊,1802,THEイナズマ戦隊
THEイナズマ戦隊,1802,いなずませんたい
THEイナズマ戦隊,1802,イナズマ戦隊
indigo la End,1872,いんでぃごらえんど
indigo la End,1872,インディゴラエンド
indigo la End,1872,indigolaEnd
infini.,1492,あんふぃに
infini.,1492,アンフィニ
infini.,1492,Infini
INFINITE,30342,いんふぃにっと
INFINITE,30342,インフィニット
INFINITE,30342,INFINITE
INKT,1822,いんく
INKT,1822,インク
INKT,1822,INKT
INORAN,14272,いのらん
INORAN,14272,イノラン
INORAN,14272,INORAN
井上喜久子,27822,いのうえきくこ
井上喜久子,27822,井上喜久子
井上苑子,20042,いのうえそのこ
井上苑子,20042,井上苑子
井上芳雄,14262,いのうえよしお
井上芳雄,14262,井上芳雄
ircle,1612,あーくる
ircle,1612,アークル
ircle,1612,ircle
入野自由,27862,いりのみゆ
入野自由,27862,入野自由
i☆Ris,27602,あいりす
i☆Ris,27602,アイリス
i☆Ris,27602,i☆Ris
i☆Ris,27602,iRis
伊瀬茉莉也,27772,いせまりや
伊瀬茉莉也,27772,伊瀬茉莉也
伊勢正三,14152,いせしょうぞう
伊勢正三,14152,伊勢正三
石橋凌,14122,いしばしりょう
石橋凌,14122,石橋凌
石田彰,27752,いしだあきら
石田彰,27752,石田彰
石田燿子,19962,いしだようこ
石田燿子,19962,石田燿子
石原夏織,27762,いしはらかおり
石原夏織,27762,石原夏織
石井一孝,14052,いしいかずたか
石井一孝,14052,石井一孝
石井竜也,14062,いしいたつや
石井竜也,14062,石井竜也
石川綾子,23822,いしかわあやこ
石川綾子,23822,石川綾子
石川智晶,19932,いしかわちあき
石川智晶,19932,石川智晶
石川界人,27732,いしかわかいと
石川界人,27732,石川界人
石川由依,27742,いしかわゆい
石川由依,27742,石川由依
石丸幹二,14132,いしまるかんじ
石丸幹二,14132,石丸幹二
石崎ひゅーい,14082,いしざきひゅーい
石崎ひゅーい,14082,石崎ひゅーい
磯貝サイモン,14162,いそがいさいもん
磯貝サイモン,14162,磯貝サイモン
板野友美,25982,いたのともみ
板野友美,25982,板野友美
伊藤彩沙,27782,いとうあやさ
伊藤彩沙,27782,伊藤彩沙
伊藤千晃,20012,いとうちあき
伊藤千晃,20012,伊藤千晃
伊藤ゴロー,14192,いとうごろー
伊藤ゴロー,14192,伊藤ゴロー
伊東洋平,14212,いとうようへい
伊東洋平,14212,伊東洋平
伊藤かな恵,27792,いとうかなえ
伊藤かな恵,27792,伊藤かな恵
いとうかなこ,20002,いとうかなこ
伊藤美来,27812,いとうみく
伊藤美来,27812,伊藤美来
伊藤静,27802,いとうしずか
伊藤静,27802,伊藤静
五輪真弓,19992,いつわまゆみ
五輪真弓,19992,五輪真弓
Ivy to Fraudulent Game,732,あいびーとぅふろうじゅんとげーむ
Ivy to Fraudulent Game,732,アイビートゥフロウジュントゲーム
Ivy to Fraudulent Game,732,IvytoFraudulentGame
岩男潤子,27872,いわおじゅんこ
岩男潤子,27872,岩男潤子
岩崎愛(シンガーソングライター),20082,いわさきあい
岩崎愛(シンガーソングライター),20082,岩崎愛
岩崎宏美,20092,いわさきひろみ
岩崎宏美,20092,岩崎宏美
岩田光央,27882,いわたみつお
岩田光央,27882,岩田光央
泉谷しげる,14142,いずみやしげる
泉谷しげる,14142,泉谷しげる
J☆Dee’Z,6162,じぇいでぃーず
J☆Dee’Z,6162,ジェイディーズ
J☆Dee’Z,6162,J☆Dee’Z
J☆Dee’Z,6162,JDee’Z
J(LUNA SEA),16082,じぇい
J(LUNA SEA),16082,ジェイ
J(LUNA SEA),16082,J
ジャパハリネット,6262,じゃぱはりねっと
ジャパハリネット,6262,ジャパハリネット
JAYE公山,16092,じぇいこうやま
JAYE公山,16092,ジェイコウヤマ
JAYE公山,16092,JAYE公山
jealkb,6292,じゅあるけーびー
jealkb,6292,ジュアルケービー
jealkb,6292,jealkb
チ･ヒョヌ,31752,チヒョヌ
チ･ヒョヌ,31752,ちひょぬ
チ･チャンウク,31742,ちちゃんうく
チ･チャンウク,31742,チチャンウク
jin-machine,6402,じんましーん
jin-machine,6402,ジンマシーン
jin-machine,6402,Jin-Machine
jin-machine,6402,JinMachine
神保彰,16192,じんぼあきら
神保彰,16192,神保彰
悠希,19152,ゆき
悠希,19152,悠希
JIN SEOK,31402,じんそく
JIN SEOK,31402,ジンソク
JIN SEOK,31402,JINSEOK
ジョン･健･ヌッツォ,24532,じょんけんぬっつぉ
ジョン･健･ヌッツォ,24532,ジョン健ヌッツォ
John-Hoon,31392,じょんふん
John-Hoon,31392,ジョンフン
John-Hoon,31392,John-Hoon
John-Hoon,31392,JohnHoon
ジョゼ,6362,じょぜ
ジョゼ,6362,ジョゼ
三代目 J Soul Brothers,552,さんだいめじぇーそうるぶらざーず
三代目 J Soul Brothers,552,三代目JSoulBrothers
Juice=Juice,26502,じゅーすじゅーす
Juice=Juice,26502,ジュースジュース
Juice=Juice,26502,Juice=Juice
Juice=Juice,26502,JuiceJuice
JUJU,21572,じゅじゅ
JUJU,21572,ジュジュ
JUJU,21572,JUJU
Juliet(ギャルユニット),6312,じゅりえっと
Juliet(ギャルユニット),6312,ジュリエット
Juliet(ギャルユニット),6312,Juliet
チョン･イル,31882,ちょんいる
チョン･イル,31882,チョンイル
ジュノ(2PM),31362,じゅの
ジュノ(2PM),31362,ジュノ
ジュノ(2PM),31362,JUNHO
チョンジン(神話),31922,ちょんじん
チョンジン(神話),31922,チョンジン
Jun.K,31372,じゅんけい
Jun.K,31372,ジュンケイ
Jun.K,31372,Jun.K
純烈,6322,じゅんれつ
純烈,6322,純烈
Jupiter,6302,じゅぴたー
Jupiter,6302,ジュピター
Jupiter,6302,Jupiter
JUSTY-NASTY,6242,ジャスティナスティ
JUSTY-NASTY,6242,じゃすてぃなすてぃ
JUSTY-NASTY,6242,JUSTYNASTY
JUSTY-NASTY,6242,JUSTY-NASTY
JYJ,31302,じぇいわいじぇい
JYJ,31302,ジェイワイジェイ
JYJ,31302,JYJ
じゅじゅ,26492,じゅじゅ
K(歌手),15322,けい
K(歌手),15322,ケイ
K(歌手),15322,K
カフカ(邦楽ロック),3022,かふか
カフカ(邦楽ロック),3022,カフカ
角松敏生,14852,かどまつとしき
角松敏生,14852,角松敏生
影山ヒロノブ,14782,かげやまひろのぶ
影山ヒロノブ,14782,影山ヒロノブ
華原朋美,20672,かはらともみ
華原朋美,20672,華原朋美
海援隊,2872,かいえんたい
海援隊,2872,海援隊
伊礼亮,19342,らいる
伊礼亮,19342,ライル
伊礼亮,19342,rairu
カイワレハンマー,2912,かいわれはんまー
カイワレハンマー,2912,カイワレハンマー
カジヒデキ,14812,かじひでき
カジヒデキ,14812,カジヒデキ
梶裕貴,28132,かじゆうき
梶裕貴,28132,梶裕貴
梶浦由記,20582,かじうらゆき
梶浦由記,20582,梶浦由記
柿原徹也,28122,かきはらてつや
柿原徹也,28122,柿原徹也
加古隆,24072,かこたかし
加古隆,24072,加古隆
Kalafina,3112,からふぃな
Kalafina,3112,カラフィナ
Kalafina,3112,Kalafina
神聖かまってちゃん,5992,しんせいかまってちゃん
神聖かまってちゃん,5992,神聖かまってちゃん
カメレオ,3072,かめれお
カメレオ,3072,カメレオ
仮面女子,26232,かめんじょし
仮面女子,26232,仮面女子
KAMIJO,14902,かみじょう
KAMIJO,14902,カミジョウ
KAMIJO,14902,KAMIJO
上北健,14892,かみきたけん
上北健,14892,上北健
神谷浩史,28182,かみやひろし
神谷浩史,28182,神谷浩史
嘉門達夫,14912,かもんたつお
嘉門達夫,14912,嘉門達夫
KAN(シンガーソングライター),14992,かん
KAN(シンガーソングライター),14992,カン
KAN(シンガーソングライター),14992,KAN
KANA-BOON,2992,かなぶーん
KANA-BOON,2992,カナブーン
KANA-BOON,2992,KANA-BOON
KANA-BOON,2992,KANABOON
神奈川フィルハーモニー管弦楽団,24092,かながわふぃるはーもにーかんげんがくだん
神奈川フィルハーモニー管弦楽団,24092,神奈川フィルハーモニー管弦楽団
オーケストラ･アンサンブル金沢,24062,おーけすとらあんさんぶるかなざわ
オーケストラ･アンサンブル金沢,24062,オーケストラアンサンブル金沢
神田莉緒香,20812,かんだりおか
神田莉緒香,20812,神田莉緒香
神田沙也加,20802,かんださやか
神田沙也加,20802,神田沙也加
金子マリ,20652,かねこまり
金子マリ,20652,金子マリ
金元寿子,28172,かねもとひさこ
金元寿子,28172,金元寿子
KangNam,30832,かんなむ
KangNam,30832,カンナム
KangNam,30832,KangNam
KANGTA,30822,かんた
KANGTA,30822,カンタ
KANGTA,30822,KANGTA
感覚ピエロ,3182,かんかくぴえろ
感覚ピエロ,3182,感覚ピエロ
菅野祐悟,15002,かんのゆうご
菅野祐悟,15002,菅野祐悟
カノエラナ,20662,かのえらな
カノエラナ,20662,カノエラナ
関西フィルハーモニー管弦楽団,24192,かんさいふぃるはーもにーかんげんがくだん
関西フィルハーモニー管弦楽団,24192,関西フィルハーモニー管弦楽団
黒沢薫,15272,くろさわかおる
黒沢薫,15272,黒沢薫
辛島美登里,20702,からしまみどり
辛島美登里,20702,辛島美登里
かりゆし58,3152,かりゆし58
かりゆし58,3152,カリユシゴジューハチ
カサリンチュ,2932,かさりんちゅ
カサリンチュ,2932,カサリンチュ
樫本大進,24082,かしもとだいしん
樫本大進,24082,樫本大進
柏木広樹,14792,かしわぎひろき
柏木広樹,14792,柏木広樹
柏木由紀,26192,かしわぎゆき
柏木由紀,26192,柏木由紀
片平里菜,20602,かたひらりな
片平里菜,20602,片平里菜
加藤英美里,28142,かとうえみり
加藤英美里,28142,加藤英美里
加藤ミリヤ,20632,かとうみりや
加藤ミリヤ,20632,加藤ミリヤ
加藤和樹,14842,かとうかずき
加藤和樹,14842,加藤和樹
加藤登紀子,20622,かとうときこ
加藤登紀子,20622,加藤登紀子
川畠成道,24162,かわばたなりみち
川畠成道,24162,川畠成道
川田まみ,20742,かわだまみ
川田まみ,20742,川田まみ
川栄李奈,26242,かわえいりな
川栄李奈,26242,川栄李奈
川井郁子,24152,かわいいくこ
川井郁子,24152,川井郁子
川上千尋(NMB48),28202,かわかみちひろ
川上千尋(NMB48),28202,川上千尋
川上大輔,14952,かわかみだいすけ
川上大輔,14952,川上大輔
川本真琴,20792,かわもとまこと
川本真琴,20792,川本真琴
川本嘉子,24182,かわもとよしこ
川本嘉子,24182,川本嘉子
河村隆一,14982,かわむらりゅういち
河村隆一,14982,河村隆一
川嶋あい,20722,かわしまあい
川嶋あい,20722,川嶋あい
川谷絵音,14962,かわたにえのん
川谷絵音,14962,川谷絵音
加山雄三,14932,かやまゆうぞう
加山雄三,14932,加山雄三
茅野愛衣,28192,かやのあい
茅野愛衣,28192,茅野愛衣
Keishi Tanaka,15332,けいしたなか
Keishi Tanaka,15332,ケイシタナカ
Keishi Tanaka,15332,KeishiTanaka
KEMURI,4312,けむり
KEMURI,4312,ケムリ
KEMURI,4312,KEMURI
研ナオコ,20992,けんなおこ
研ナオコ,20992,研ナオコ
KENN,28362,けん
KENN,28362,ケン
KENN,28362,KENN
ケツメイシ,4302,けつめいし
ケツメイシ,4302,ケツメイシ
欅坂46,26322,けやきざかふぉーてぃーしっくす
欅坂46,26322,欅坂46
KEYTALK,3632,きーとーく
KEYTALK,3632,キートーク
KEYTALK,3632,KEYTALK
KG,15342,けーじー
KG,15342,ケージー
KG,15342,KG
キセル,3412,きせる
キセル,3412,キセル
彼女 in the display,3012,かのじょいんざでぃすぷれい
彼女 in the display,3012,彼女inthedisplay
彼女 in the display,3012,彼女インザディスプレイ
木戸衣吹,28252,きどいぶき
木戸衣吹,28252,木戸衣吹
Kidori Kidori,3432,きどりきどり
Kidori Kidori,3432,キドリキドリ
Kidori Kidori,3432,KidoriKidori
きいやま商店,3362,きいやましょうてん
きいやま商店,3362,きいやま商店
吉川晃司,15112,きっかわこうじ
吉川晃司,15112,吉川晃司
吉川友,26282,きっかわゆう
吉川友,26282,吉川友
キム･ジフン,30922,きむじふん
キム･ジフン,30922,キムジフン
キム･ナムギル,30982,きむなむぎる
キム･ナムギル,30982,キムナムギル
キム･ヨンジャ,30972,きむよんじゃ
キム･ヨンジャ,30972,キムヨンジャ
Kimeru,15152,きめる
Kimeru,15152,キメル
ぜんぶ君のせいだ。,26592,ぜんぶくんのせいだ
ぜんぶ君のせいだ。,26592,ぜんぶ君のせいだ。
木村良平,28262,きむらりょうへい
木村良平,28262,木村良平
奇妙礼太郎,15142,きみょうれいたろう
奇妙礼太郎,15142,奇妙礼太郎
木根尚登,15122,きねなおと
木根尚登,15122,木根尚登
キノコホテル,3452,きのこほてる
キノコホテル,3452,キノコホテル
きのこ帝国,3442,きのこていこく
きのこ帝国,3442,きのこ帝国
KIRA,20882,きら
KIRA,20882,キラ
KIRA,20882,KIRA
桐嶋ノドカ,20892,きりしまのどか
桐嶋ノドカ,20892,桐嶋ノドカ
Kiroro,3602,きろろ
Kiroro,3602,キロロ
Kiroro,3602,Kiroro
己龍,3572,きりゅう
己龍,3572,己龍
鬼龍院翔,15212,きりゅういんしょう
鬼龍院翔,15212,鬼龍院翔
氣志團,3392,きしだん
氣志團,3392,氣志團
岸尾だいすけ,28212,きしおだいすけ
岸尾だいすけ,28212,岸尾だいすけ
岸谷香,20832,きしたにかおり
岸谷香,20832,岸谷香
岸田教団&THE明星ロケッツ,3372,きしだきょうだんあんどざみょうじょうろけっつ
岸田教団&THE明星ロケッツ,3372,岸田教団＆THE明星ロケッツ
lynch.,13062,きすびー
lynch.,13062,キスビー
lynch.,13062,KissBee
来生たかお,15042,きすぎたかお
来生たかお,15042,来生たかお
喜多村英梨,28222,きたむらえり
喜多村英梨,28222,喜多村英梨
北村英治,25742,北村英治
北村英治,25742,きらむらえいじ
北山たけし,15092,きたやまたけし
北山たけし,15092,北山たけし
清 竜人25,15192,きよしりゅうじん
清 竜人25,15192,清竜人
城南海,20842,きずきみなみ
城南海,20842,城南海
KNOCK OUT MONKEY,8962,のっくあうともんきー
KNOCK OUT MONKEY,8962,ノックアウトモンキー
KNOCK OUT MONKEY,8962,KNOCKOUTMONKEY
小林桂,15492,こばやしけい
小林桂,15492,小林桂
小林研一郎,24322,こばやしけんいちろう
小林研一郎,24322,小林研一郎
小林愛実,24352,こばやしまなみ
小林愛実,24352,小林愛実
小林幸子(演歌),21102,こばやしさちこ
小林幸子(演歌),21102,小林幸子
小林沙羅,24332,こばやしさら
小林沙羅,24332,小林沙羅
小林竜之,15502,こばやしたつゆき
小林竜之,15502,小林竜之
小林ゆう,28412,こばやしゆう
小林ゆう,28412,小林ゆう
小林裕介,28422,こばやしゆうすけ
小林裕介,28422,小林裕介
小林太郎,15512,こばやしたろう
小林太郎,15512,小林太郎
コブクロ,4502,こぶくろ
コブクロ,4502,コブクロ
こぶしファクトリー,26342,こぶしふぁくとりー
こぶしファクトリー,26342,こぶしファクトリー
古橋郷平,15462,こはしごうへい
古橋郷平,15462,古橋郷平
KOHH,15572,こー
KOHH,15572,コー
KOHH,15572,KOHH
小池徹平,15392,こいけてっぺい
小池徹平,15392,小池徹平
小泉今日子,21002,小泉今日子
小泉今日子,21002,こいずみきょうこ
古謝美佐子,21062,こじゃみさこ
古謝美佐子,21062,古謝美佐子
小島麻由美,21052,こじままゆみ
小島麻由美,21052,小島麻由美
国府弘子,25752,こくぶひろこ
国府弘子,25752,国府弘子
小松未可子,21122,こまつみかこ
小松未可子,21122,小松未可子
小松亮太,15522,こまつりょうた
小松亮太,15522,小松亮太
小南泰葉,21132,こみなみやすは
小南泰葉,21132,小南泰葉
小室哲哉,15532,こむろてつや
小室哲哉,15532,小室哲哉
KONCOS,4542,こんこす
KONCOS,4542,コンコス
KONCOS,4542,KONCOS
近藤晃央,15552,こんどうあきひさ
近藤晃央,15552,近藤晃央
小西克幸,28392,こにしかつゆき
小西克幸,28392,小西克幸
小西遼生,28402,こにしりょうせい
小西遼生,28402,小西遼生
クウチュウ戦,3802,くうちゅうせん
クウチュウ戦,3802,クウチュウ戦
コレサワ,21152,これさわ
コレサワ,21152,コレサワ
小菅優,24302,こすげゆう
小菅優,24302,小菅優
寿君,15442,ことぶきくん
寿君,15442,寿君
寿美菜子,28382,ことぶきみなこ
寿美菜子,28382,寿美菜子
KOTOKO,21082,ことこ
KOTOKO,21082,コトコ
KOTOKO,21082,KOTOKO
小桃音まい,26332,ことねまい
小桃音まい,26332,小桃音まい
コトリンゴ,21092,ことりんご
コトリンゴ,21092,コトリンゴ
倖田來未,21022,こうだくみ
倖田來未,21022,倖田來未
香西かおり,21012,こうざいかおり
香西かおり,21012,香西かおり
小山実稚恵,24362,こやまみちえ
小山実稚恵,24362,小山実稚恵
小山力也,28452,こやまりきや
小山力也,28452,小山力也
小山剛志,28442,こやまつよし
小山剛志,28442,小山剛志
小柳ゆき,21142,こやなぎゆき
小柳ゆき,21142,小柳ゆき
Kra,4322,けら
Kra,4322,ケラ
Kra,4322,Kra
首振りDolls,3832,くびふりどーるず
首振りDolls,3832,首振りDolls
首振りDolls,3832,首振りドールズ
久保ユリカ,28312,くぼゆりか
久保ユリカ,28312,久保ユリカ
工藤重典,24262,くどうしげのり
工藤重典,24262,工藤重典
釘宮理恵,28292,くぎみやりえ
釘宮理恵,28292,釘宮理恵
熊木杏里,20912,くまきあんり
熊木杏里,20912,熊木杏里
クミコ,20922,くみこ
クミコ,20922,クミコ
栗コーダーカルテット,3882,くりこーだーかるてっと
栗コーダーカルテット,3882,栗コーダーカルテット
黒田崇矢,28342,くろだたかや
黒田崇矢,28342,黒田崇矢
黒木渚,3982,くろきなぎさ
黒木渚,3982,黒木渚
黒猫チェルシー,4012,くろねこちぇるしー
黒猫チェルシー,4012,黒猫チェルシー
黒百合と影,4042,くろゆりとかげ
黒百合と影,4042,黒百合と影
串田アキラ,15222,くしだあきら
串田アキラ,15222,串田アキラ
空想委員会,3792,くうそういいんかい
空想委員会,3792,空想委員会
楠田亜衣奈,28302,くすだあいな
楠田亜衣奈,28302,楠田亜衣奈
桑島法子,28352,くわしまほうこ
桑島法子,28352,桑島法子
K.Will,31092,けいうぃる
K.Will,31092,ケイウィル
K.Will,31092,K.will
喜矢武豊,15172,きゃんゆたか
喜矢武豊,15172,喜屋武豊
きゃりーぱみゅぱみゅ,20872,きゃりーぱみゅぱみゅ
きゃりーぱみゅぱみゅ,20872,キャリーパミュパミュ
京都市交響楽団,24242,きょうとしこうきょうがくだん
京都市交響楽団,24242,京都市交響楽団
キュヒョン(Super Junior),31032,きゅひょん
キュヒョン(Super Junior),31032,キュヒョン
キュヒョン(Super Junior),31032,KYUHYUN
九州交響楽団,24232,きゅうしゅうこうきょうがくだん
九州交響楽団,24232,九州交響楽団
キュウソネコカミ,3502,きゅうそねこかみ
キュウソネコカミ,3502,キュウソネコカミ
LA-PPISCH,13342,れぴっしゅ
LA-PPISCH,13342,レピッシュ
LA-PPISCH,13342,LA-PPISCH
LA-PPISCH,13342,LAPPISCH
LACCO TOWER,12672,らっこたわー
LACCO TOWER,12672,ラッコタワー
LACCO TOWER,12672,LACCOTOWER
LAGOON,12622,らぐーん
LAGOON,12622,ラグーン
LAGOON,12622,LAGOON
Laika Came Back,19322,らいかけいむばっく
Laika Came Back,19322,ライカケイムバック
Laika Came Back,19322,LaikaCameBack
Lamp in terren,12802,らんぷいんてらん
Lamp in terren,12802,ランプインテラン
Lamp in terren,12802,LAMPINTERREN
Le Velvets,13162,るべるべっつ
Le Velvets,13162,ルベルベッツ
Lead,13112,りーど
Lead,13112,リード
Lead,13112,Lead
イ･ドンゴン(Lee DongGun),30272,いどんごん
イ･ドンゴン(Lee DongGun),30272,イドンゴン
イ･ドンウク,30262,いどんうく
イ･ドンウク,30262,イドンウク
イ･ジフン,30132,いじふん
イ･ジフン,30132,イジフン
イトゥク(Super Junior),30252,いとぅく
イトゥク(Super Junior),30252,イトゥク
イ･ビョンホン,30402,いびょんほん
イ･ビョンホン,30402,イビョンホン
LEGO BIG MORL,13292,れごびっぐもーる
LEGO BIG MORL,13292,レゴビッグモール
LEGO BIG MORL,13292,legobigmorl
LEO 今井,23662,れおいまい
LEO 今井,23662,レオイマイ
LEO 今井,23662,LEO今井
Les Freres,25642,れふれーる
Les Freres,25642,レフレール
Les Freres,25642,LesFreres
LEZARD,12862,りざーど
LEZARD,12862,リザード
LEZARD,12862,LEZARD
LUI FRONTiC 赤羽JAPAN,13122,るいふろんてぃっくあかばねじゃぱん
LUI FRONTiC 赤羽JAPAN,13122,ルイフロンティックアカバネジャパン
LUI FRONTiC 赤羽JAPAN,13122,LUIFRONTiC赤羽JAPAN
LGMonkees,14422,やまざる
LGMonkees,14422,山猿
Large House Satisfaction,12812,ふぁーじはうすさてぃすふぁくしょん
Large House Satisfaction,12812,LargeHouseSatisfaction
Large House Satisfaction,12812,ラージハウスサティスファクション
LIFE IS GROOVE,12542,らいふいずぐるーぶ
LIFE IS GROOVE,12542,ライフイズグルーブ
LIFE IS GROOVE,12542,LIFEISGROOVE
LIFriends,12952,りふれんず
LIFriends,12952,リフレンズ
LIFriends,12952,LIFriends
LILI LIMIT,13012,りりりみっと
LILI LIMIT,13012,リリリミット
LILI LIMIT,13012,LILILIMIT
Lill,13032,りる
Lill,13032,リル
Lill,13032,Lill
Lillies and Remains,13022,りりーずあんどりめいんず
Lillies and Remains,13022,リリーズアンドリメインズ
Lillies and Remains,13022,LilliesandRemains
凛-the end of corruption world-,13042,りん
凛-the end of corruption world-,13042,凛
凛として時雨,13072,りんとしてしぐれ
凛として時雨,13072,凛として時雨
Link(ヴィジュアル系),13052,りんく
Link(ヴィジュアル系),13052,リンク
Link(ヴィジュアル系),13052,Link
LinQ,27502,りんく
LinQ,27502,リンク
LinQ,27502,LinQ
LIPHLICH,12942,りふりっち
LIPHLICH,12942,リフリッチ
LIPHLICH,12942,LIPHLICH
リライゾ,13002,りらいぞ
リライゾ,13002,リライゾ
LiSA,23622,りさ
LiSA,23622,リサ
LiSA,23622,LiSA
Little Glee Monster,12922,りとるぐりーもんすたー
Little Glee Monster,12922,リトルグリーモンスター
Little Glee Monster,12922,LittleGleeMonster
